eamuse_id,romanized_title
dD6DOI1lDI8o90iO006Dl96D1doDdQ69,Ai-shi AI sare
6iqOPoP6lQi8ilD10o8ol11DQbqooOqP,Ice Cream Magic
OboID1PloIIoOOObQdQOP110I61Ddl9I,Aoi Shoudou for EXTREME
6d10P0Pd1PiD1l6DPQdoPD1Q8DP0QlqQ,Ao ga Kieru Toki
PP0P9ilQb1o160O6O6PqQIl60oDi8Db6,Aoba no Ashioto
8IQIld8DI9OPD00dqio1lDQ1bq6Q6P6D,Aka to Ao no Rampage
d6Doi9oi600lP9lI9iiO8q68li8iOO8D,Aka to Ao no Rampage
918oPDQDoPlD1OlqlqQI08I6dD9iqoil,Asairo no Kamihikouki
111O66bbPIQb09PlIoolIOD666QqqIdP,Adrenaline
16bl8D8lOddP9Obq0OIlOI6q8Pi1l9O0,Amanojyaku
06O0ObdQobq86lPDo6P18dQ1QPdilIQO,Ayakashi Kakushi
PDoiQoi9q08PQ96Pl6oD9IIi6iq0Q6D6,Ayumi Magical Showtime
D6IIDqlO8idioiPo8l61Ob11D6Di0DiQ,Alice Side Castling
8bQQ0lP96186D8Ibo8IoOd6o16qioiIo,Alstroemeria walk with you remix
1d9lDIl6iiiD0D0d8qd6dlDlq6P8o0QI,Awaodori Yappari Odori wa Yamerarenai
Oq900IIl1Ob8qoIPqDP0PD6blbqIqlP1,Yi Er Fan Club
61oIP0QIlO90d18ObDP1Dii6PoIQoOD8,EDM Jumpers
oQIO6Il1IboPPDb6oDql61oIob9l619q,Igaku
ibI0QllidqQ089ql8dob6bIoodbbIoqq,Ikareru Ookina Shiroi Uma
Odb0b0ld6P80b8b6QD0IIO866iq8OQ0b,Itetsu no Pride
DQ1dqP1IoiD11QOPiI0Q8PqO0Qddo6q6,Innocent Bible
d01QdIl6i69DqIbbQQd6IPOiQOObPdIi,Ima Koko Kono Shunkan
16IqQ680IioldO69QD61liQod0DQ8boQ,Iro wa Nioedo Chirinuru wo
8ooI09QP161IqI00IdPOD1QdDd8oDod9,↑↑↓↓←→←→BA
9oIO98IPOiq1idiIIbOOqdDQIOdQPPd6,Usatei
q8iPi1DP6Do6D110OQiQDdPq06q80Qb0,Usotsuki Yokochou wa Amemoyou
bi9OolI1P9oI8dDPlbQiq01Dl080PQ61,Umeyukiyo
bd8oD0iqDQ8Qobd1oIqi8981QbD6I6Iq,Alien Alien
80PdqQ0iiOQb9i91lIliodiO9PI8O609,Exciting Mo Cha Cha
0Od1iPb8QO8oDd9db9iq6iOP8DQ08I01,Explore
oQolO9oOO01ll0I8969i8O1IQliloDqP,Endorphin
lqI8DD9Plq6IO8P8P6Pl8Di98DlI9oP8,Oh my Lovely Sweetie Darling
9I00D9Id61iD6QP8i8Dd6698PoQ9bdi9,Okome no Oishii Takikata Soshite Okome wo Taberu Koto ni Yoru Sono Kouka
ilD80b8QQl9Qo0PP0lQ00b8bO9Oqoobo,Osenjyu Meditation
I606oqOODOdQoP0IQOdP6b0DPdb86ddO,Otogibanashi ni Makugire wo
i91q8l0bbi8qll000ob6qDiQP891iiql,Otome Ryouran Maisaki Hokore
8IoP10odbqPdPPbIq01OID99o98DIoQl,Odore Virtual Animal
qdQoQli1d8DP0Obb919I6P1Odilib1Dd,Onegai Darling
9oP18iDQ9P96bdooq0boQDPQqiiIqOql,Ohisashi Chuukagai
I96dOqqqQIi9oiqbqDPbQ8I8PQbqOb1o,Oboro
oPP1Pdl6Qdlb8oq10PP1doDibdbbl9bl,Oboro dj TAKA Remix
bdP0IOiPiQ8OlIbD1QQO8O6dPQqqb1Qb,Ongaku STARDOM Remix
0Ib6qIb0iPOoQqqDIl90dP0PI0o9QlDd,Onna Kotoba no Shoushitsu
88qq1I89IQ8P9PdqbbdD0ood8oi9d68I,Kagachi
dDqq9QbDDO8l6q8i1l91oQPbQD8Pqi0i,Kakugoseyo Enternmeen Yori Mi no Kiriuri Jiboujiki Ban
l9lq19DdiD8qQPoPOlboi1qQii0IQI86,Kakumei
l1lO999PqIboPQOD86PDQo1ol1iIiiOi,Kakumei Passionate
ql1Q8P100IIlbl0Pdi08I8qD900idqQq,Kagerou
II1199iiDiido80Iq0Q199I1olq0l8i9,Casino Fire Kotomi Chan
6DibIbiiDlq1OiI6QOlPlO1loQOiDb1q,Catharsis no Tsuki
id1lodDbo0Iq9088Qd19d1OlDPP01D8o,Colorful Pastel
O6P1dIO0IDO6o8ib6i8oP86Qb9D08idd,Colorful Minutes
O6ld8Oo6Dq6OO61dIl1iPqqPO8b0d9bd,Kawaikute Gomen
6OIoOPDb9iI8i1Do9qQ96Q0ddOdd6q9i,Kanbu de Tomatte sugu Tokeru Kyouki no Udongein
i89IO1PPOl0boOol0bQI19Q9liQ0l6O1,Kiken na Kajitsu
61iqiQDQiobb8Pbq8o9qoldq8PlIdbIb,Gya Gya Gya Galaxy
6dQ0P6odPlD6dQdbP8dIiQQdQ66qllI6,Kiyarora Eisei no Kiseki
8OlQb0IDIOD1qIIiIqI0l6ol06bbDiDi,Kyu-Kuriran
QIDd80o0OqobODP00ldQ1D9dl81qQi0d,Kyun Kyun Bakkyun LOVE
q1DPdd1ooiPi9P0b0Obqq1QqbD86Qb18,Kyoka Suigetsurou (DDR EDITION)
Dooii0960OioP6Q1l0qi68Q8Dbd9OO91,Kyousui Ichika
8I090lbOOOP90O01bDbi0Qo0OPldIdP6,Kyouhan Heaven's Code
b86i9lPlObdl1008PO0PIi09q9o9l88i,Kyoufuu All Back
1bo1qQDPidPPOlD16Ii9PoQOlQ996qb8,Kyokuchi Daishougeki
id8lqDol8I889lO9ld0Qbqd9O6PoQlld,Kirakira Universe
8Q8OiP8QPbl8bqID1loQq896ldPQd99o,Kuranogawa Ondou
q6iD8idqo69qIPl00IQidoq1o1o1d1b9,Crimson Gate
16oDDIlP8bIODQ6Ql0881d9Qqdb19b98,Kurokami Midareshi Shura to Narite Rin edition
IbDoODD9qb66Iqd6DbOQiOoDll1DqiO9,Kunshi Ayauku mo Chikou Yore
Pd1d96Q91oiboqb86DdddD68dbq81Pdo,Gekiatsu Majiyaba Cheer Girl
qiDOD0iidOli9l0qbP6IbOD19OQ8D8Po,Gekkouchou
8D0OOb0bi90oi1Io9iIqqiI9110ll8I1,Gekkou Ranbu
QlID98Ddoi6O8lP8IQd6iid610011l60,Gensoukei Sekaishuufuku Shoujo
db6q6DlPd68bbQOOQ99OI1I9QD8PqDo8,Koiuta Karuta Queen Iroha
I1qd16dPdqPi96ql0lP10OQDbo11D89P,Koi Shigure
Q9Q088PPd0bPi9QQ8iil1lQqPdiQP69D,Koisuru Space War
i9il1DIDl91Db0OdllOddIqO600Pl89q,Koi no Puzzle Magic
6l99bqIQOQl0QQDIoiQ6PQPOoDPlD0O9,Koi no Hyoketsu Otenba Yukemuri Cirno no Onsen
qilOP8l6bDPi98lqDbO6O1obOi068QOQ,Koi ha Dou Moro Hadou OK Houteishiki
bo9l0Dl0PbqQQQ16Qq6bOOi68o0996Pq,Kouen
DdQ1lQ1Qb1P1oPl1QOd0Q0O9qqidiI9q,Koko Kara Yoroshiku Daisakusen 143
qbbPQoqqqiPd98d61P0qDd0iDId6OqoQ,Kono Aozora no Shita de
9idOOIdDO01D8PO06bOPPbOIOoiQ8O0P,Konoko no Nanatsu no Oiwai ni
9ioI0IQ16OPb1Q0q8Oqdd6D9dPqDb618,Comet Skater
q8llPoIloObO6QIPlQOl9P06dDQlPlQi,Confeito Concerto
Q9iiOo800blDqO0DDDPI1PIbl1lIidI1,Konran Shoujo Soflan Chan
i0P1O6lbP1oDd6q6b08iPPoq6iPdI818,Saishuu Kichiku Imouto Flandre S
O9qDQOQO8dDDIiO9dPP0Pb8qQo9l89D9,Saishou Sanbai Kanzensuu
9bqO1dPbO1b89q9dO1iOP1ibiPdP01q9,Saisoku Saiko Shutter Girl
0i8iq6bldDo9l0iDi9q9OqIoQOlqld0q,Sign wa B New Arrange Ver
llo89P08I1PlID9DO8lqdbbq69O8Qiib,Sakasama Cinderella Parade
Dl89dQdOQooI0i0DoPQd68db6di86PD8,Sakazuki
911lId0IooIOq1oDPoQ0iQiDiOIbd6oo,Sakura
O91llDdDb1lbbPDbDoPQ09l0l68o9iQ1,Zattou Bokura no Machi
doIiQl6oDPP6i9qobqoobblPQqPiI9bD,Sana Molette Ne Ente
1P9bqO00bIQ0q8d1Q80l0Dq8oi6boqb0,Sayonara Trip Natsuhi EDM edition
lO08lblo68qbdPq0dIlIqqdiiOq900Pb,Sayonara Heaven
16Qb0Oib60oQ1Oql8P806dDd8D0boDi1,Zanzou ni Tsunagareta Tsuioku no HIDEAWAY
lDIO66Dqili0bD0Qo00iIlO6b100i8i0,Danmaku Shinkou
D11ldIqD8dQIi9oQQIIo86QOI8D9olP8,Shiawase ni Nareru Kakushi Command ga Aru Rashii
qlPqO10q6PliDQDbd01IP0b6iqO0bDb6,Shijou no Laturia
oQ8oqddQOObiq0ldo68i1d6o1IidObi6,Shizuku
OoQoQIP06Doq1d88dDQQdlQ8i68Do9DO,Shikkoku no Special Princess Sundae
PdD1dlq1q00q8o9Il6IIqi61Il9DIo61,Shippuujinrai
0d8Q9I86lo8oDlQiPd81ll66ob0qli89,Shakarikiri Relation
6dO6i9qq601D8ild9QIlbO8bodbiQ1Pl,Shakunetsu Beach Side Bunny
l0OPoQ1O8q8DPDo0Iol6qD6DiIqdD9P9,Shakunetsu Pt.2 Long Train Running
i6bb1iQb8qObPd09dOlibbdqb91Q0OOb,Shamshir no Mai
lIlold9IQbDb0d6IdP6600DOQIDb9dOP,Jyuuni Seiza no Seiiki
618q1bI6Odd9dqQd9Q8OIoOdolqi66lq,Shukusei Lolikami Requiem
DIiQbd09D0PoIiPl9iP1q8qldOOqol8i,Schrodinger no Neko
dQQ6dQb1dQDd8bPqIPI0blb11ioq1QQo,Shuwa Spa Daisakusen
dlqPb1iqPo81qI89816QIoi01b1b0P06,Shunpuu Blowing Wind
9qQP11666b9qO16QIQ0oQ8PPi01IIDQi,Show
o1d0DDobPPPlq0l8Qli1d6ODI8ldo1qb,S'il Vous President
Pd8bD1od1iOOl80oOiiiIb9QdqIQQllQ,Shin Hebihime
boqo0IoO8DodOl99Q8P8qOi8PqDq11b1,Super Sentou BaBan Burn
qoidddb08iIoDOo9DQoO0loPl8lPQ81o,Sweets wa Tomaranai
Po8qD6i6io866qdQ00QbbO0i9I1qIO0O,Suisou no Kujira
