song_id,name,bias
dPb99qdqOQ1ioQ9Dqb1I9Q1bI0l0POII,1998 (Sparky 2006),-5.805
Q96bO9D61lib19IiIi0i69P80bo6q69Q,321STARS,-0.563
loD8qPl09qqi0o1iqbbDOdllDblioDIl,3y3s,-0.907
bP10qq9dPDDqIl16lPIDDd8b00dIIP08,50th Memorial Songs -Beginning Story-,5.986
Dd98lDdo8Ob698d9qbO9iD0PqO19oQbI,8000000,-5.261
id9oObq9P6Q6Pq6lQPqI88OP1DD8D0O1,888,-9.252
Di0ODIlddo8d90oo09qqd98QObQP1llI,[ ]DENTITY,8.25
l61ldlPo1DQ081860O86D0Qo0qdOd0qP,Ace out,2.54
q8QPqbiQ00i6odq81P0D960I108bIiQb,"Acid,Tribal & Dance (DDR EDITION)",-8.062
o81iq91q6lI6OODP9Pb9OboDlQD9Q08d,ACROSS WORLD,2.177
IQ6I61i1b0Ob01QiQlld8o09iIQPoPOl,Adularia,1.814
l6d0ibbliQPQDdb1lP18D9qbPDi1698b,AETHER,-4.898
8IQIld8DI9OPD00dqio1lDQ1bq6Q6P6D,Aka to ao no rampage,0
lq6DqO1o99Q1OdbDPl9loO0P0O8d8loO,Amazing Bomberman,2.721
D89QP18016o01qoOi60I6Q19dlOQPbdo,Anti-Matter,-11.792
PP0P9ilQb1o160O6O6PqQIl60oDi8Db6,Aoba no ashioto,-12.188
9DoD10OPQ999IlP0doo69olbOQ680q09,Avenger,1.451
1d9lDIl6iiiD0D0d8qd6dlDlq6P8o0QI,Awa odori -Awaodori- yappari odori wa yame rarenai,1.814
06O0ObdQobq86lPDo6P18dQ1QPdilIQO,Ayakashi kakushi,2.902
IqPq866IQD0liq9lOl00qDqiPlq9bOD0,BabeL ï½žNext Storyï½ž,4.125
o9P816l0QQ1b9l1l6i1o6OD9bl9dP00l,BITTER CHOCOLATE STRIKER,-7.619
9dI8ilPi9bd9blI6Q8D6IPb1lblqDl1Q,Black Emperor,4.354
b0dIdlPD6IDQ000l6lIoO9oD1IQiqQ6I,BLAKE,3.084
dbIQ6o1lDi1OqqdO60q0lqqD9qPD0qlP,Bloody Concerto,1.125
PO68qOQI1oo8iQidQ9iIi9o9PPOD9OP6,Blue Rain,1.088
QbD9QQP9bqoD00bQQl8obibP9PloQ9Qo,Boss Rush,4.717
l81l981iPod0PDIIObIldoQb6Ol9o1Iq,Bounce Trippy,0.907
oo1P6l616OOdl0IqPPqobPI0Il81qqii,BRAIN-HEART,1.814
dlq91b19ld10IdIqQ9q99O8QDOOi18dq,BREAKING THE FUTURE,-4.898
iIP09bOq1l1b9b1l011IDIQ6Iill90Io,BROKEN MY HEART,10.34
0P6PI0QP9b91QOlIibodd9IO90PbQO6I,Bye or not,1.088
1idPoQOiI8611P01Oddo1D19lQO8dQdl,CANDY (UFO mix),-4.688
Pq1O0qIiQII9PP1Qi6dbi9Pdo88dO8Dq,CARTOON HEROES (20th Anniversary Mix),1.27
II1199iiDiido80Iq0Q199I1olq0l8i9,Casino fire Kotomi-chan,2.062
8o1iQPiId8P6Db9Iqo1Oo119QDoq8qQ8,CHAOS,1.688
biqbD9I9q9D16i0i1Idb9d111l1QDq86,Chikuwa parfait da yoâ˜†CKP,-3.81
d18bbq1l699OP9Di6q8oqD9oPb1o1P6I,Chronos (walk with you remix),6.712
OoQiq8OiPbIPI80OqOlliP661bOIDd9o,Chucchu Machu Picchu,0.544
0ill9Po6Db090biqIlD1I9lo6PO8lQQ9,Closer to my Heart (jun remix),-1.088
O8oPP6D8OQq1Q6Q860dqlOi6609bO1lD,Come Back To Me,-2.358
qi0lbbDIo8Qlo9IiD8oqqo69DIPQ1IIO,Come Back to Me (Feel It),3.188
OqQ68Ooiqi80891QIPoioib11qdl0l9b,concon,-1.875
q8llPoIloObO6QIPlQOl9P06dDQlPlQi,Confeito concerto,-2.438
i19IOi90Dq90ll989iIdOP9diodqi968,Confession,6.712
ibl00b69Oli68l96d6o1P1ob8QPillbO,Cytokinesis,4.172
DDDiQOd1IQQ6QIIq09PDqdQdDIll6bQI,Dadadadadadadadadada (NIJISANJI Dance-bu ver.),12.938
ldlqDQ0bb8d9do86o898P0qo1OlD88qD,Daily Lunch Special,0.544
Ib08idDooQbP00Q1Io0QlObloibb1b8Q,Dance wiz the Rhythm,-1.125
dQODIo01o98oPll086Qdol8bq9QP8d61,DDR TAGMIX -LAST DanceR-,-0.181
6iO8d9ld00I6lDIO6qbOldP99oqloqb9,Dead Heat,5.079
qqdlo1QOQo6QIi8PqOi8iIOO0il1IblQ,Death by Glamour,1.27
1QbddbDiOiii8O90Dq68dqO91oQq0oqi,Dense Flyer,-2.358
QPol19bIb009IDOPildbi1QPdPlO0dq9,Determination,-14.694
QD6b8i08P1IQloIPOPiqlIPoDlPi9DPI,Diamond Night,13.787
