song_id,bias
dPb99qdqOQ1ioQ9Dqb1I9Q1bI0l0POII,-5.805
Q96bO9D61lib19IiIi0i69P80bo6q69Q,-0.563
loD8qPl09qqi0o1iqbbDOdllDblioDIl,-0.907
bP10qq9dPDDqIl16lPIDDd8b00dIIP08,5.986
Dd98lDdo8Ob698d9qbO9iD0PqO19oQbI,-5.261
id9oObq9P6Q6Pq6lQPqI88OP1DD8D0O1,-9.252
Di0ODIlddo8d90oo09qqd98QObQP1llI,8.25
l61ldlPo1DQ081860O86D0Qo0qdOd0qP,2.54
q8QPqbiQ00i6odq81P0D960I108bIiQb,-8.062
o81iq91q6lI6OODP9Pb9OboDlQD9Q08d,2.177
IQ6I61i1b0Ob01QiQlld8o09iIQPoPOl,1.814
l6d0ibbliQPQDdb1lP18D9qbPDi1698b,-4.898
8IQIld8DI9OPD00dqio1lDQ1bq6Q6P6D,0
lq6DqO1o99Q1OdbDPl9loO0P0O8d8loO,2.721
D89QP18016o01qoOi60I6Q19dlOQPbdo,-11.792
PP0P9ilQb1o160O6O6PqQIl60oDi8Db6,-12.188
9DoD10OPQ999IlP0doo69olbOQ680q09,1.451
1d9lDIl6iiiD0D0d8qd6dlDlq6P8o0QI,1.814
06O0ObdQobq86lPDo6P18dQ1QPdilIQO,2.902
IqPq866IQD0liq9lOl00qDqiPlq9bOD0,4.125
o9P816l0QQ1b9l1l6i1o6OD9bl9dP00l,-7.619
9dI8ilPi9bd9blI6Q8D6IPb1lblqDl1Q,4.354
b0dIdlPD6IDQ000l6lIoO9oD1IQiqQ6I,3.084
dbIQ6o1lDi1OqqdO60q0lqqD9qPD0qlP,1.125
PO68qOQI1oo8iQidQ9iIi9o9PPOD9OP6,1.088
QbD9QQP9bqoD00bQQl8obibP9PloQ9Qo,4.717
l81l981iPod0PDIIObIldoQb6Ol9o1Iq,0.907
oo1P6l616OOdl0IqPPqobPI0Il81qqii,1.814
dlq91b19ld10IdIqQ9q99O8QDOOi18dq,-4.898
iIP09bOq1l1b9b1l011IDIQ6Iill90Io,10.34
0P6PI0QP9b91QOlIibodd9IO90PbQO6I,1.088
1idPoQOiI8611P01Oddo1D19lQO8dQdl,-4.688
II1199iiDiido80Iq0Q199I1olq0l8i9,2.062
8o1iQPiId8P6Db9Iqo1Oo119QDoq8qQ8,1.688
biqbD9I9q9D16i0i1Idb9d111l1QDq86,-3.81
d18bbq1l699OP9Di6q8oqD9oPb1o1P6I,6.712
OoQiq8OiPbIPI80OqOlliP661bOIDd9o,0.544
0ill9Po6Db090biqIlD1I9lo6PO8lQQ9,-1.088
O8oPP6D8OQq1Q6Q860dqlOi6609bO1lD,-2.358
qi0lbbDIo8Qlo9IiD8oqqo69DIPQ1IIO,3.188
OqQ68Ooiqi80891QIPoioib11qdl0l9b,-1.875
q8llPoIloObO6QIPlQOl9P06dDQlPlQi,-2.438
i19IOi90Dq90ll989iIdOP9diodqi968,6.712
ibl00b69Oli68l96d6o1P1ob8QPillbO,4.172
Iq6olol00o1q66l61QIDdl6biq8OoIoQ,12.938
ldlqDQ0bb8d9do86o898P0qo1OlD88qD,0.544
Ib08idDooQbP00Q1Io0QlObloibb1b8Q,-1.125
dQODIo01o98oPll086Qdol8bq9QP8d61,-0.181
6iO8d9ld00I6lDIO6qbOldP99oqloqb9,5.079
qqdlo1QOQo6QIi8PqOi8iIOO0il1IblQ,1.27
1QbddbDiOiii8O90Dq68dqO91oQq0oqi,-2.358
QPol19bIb009IDOPildbi1QPdPlO0dq9,-14.694
QD6b8i08P1IQloIPOPiqlIPoDlPi9DPI,13.787
QoId0biOD18610ii0DDP61QqOl6qq86q,-5.261
D6ll81qoDDPIq0d89O69dIQIldQdQoId,2.903
iiIblq9IDiOill8qdI68OOIPq6OPdiDo,1.088
lO8oill61lld1do1O96bIDbPPQD6Ob0b,6.168
96Qo1idlD9o8q9qIdiDl18l0O06Qo108,0.544
Q99q619i0lDqll6Q0lq8l1oQ0qPO8o6I,-2.721
OiIOPd80d9PQQIbidO6ObioboO88OD9l,-7.801
db8Ddd060IQ9lPlOlqO0PoPi0Qdb88o6,-3.265
1i10oIqlooQbOqO9qiodbIliilP1I06b,0.363
P06O6iQbiPPqiIqOd0IQdqolbPbDId6Q,6.712
dDIbQIPo0PIoIP6lbbl8q9Q1Q8ib9P18,1.633
ObIOQ6id8DOdlQlil8819ObqoDQIIoiO,5.624
0ibD9Oio99IlQ0di916lId0bi08IPD9b,-6.349
Id1D9D68OOqqqdDiOoDd6Q6oo10P6oqI,-19.125
ObI1oo6QlO981880DDDOlo8bQobI0I9P,-4.312
i8O81i0iQdqiI8qqP0oo8IPl9IoId1bO,4.717
9i6dOd608qb0IlqoDIPb8q1o8q1ddQQd,1.27
Dlo0PPibIoQbOI8I61O1DobQOIiDb11b,5.062
bd8OODli0POo9bOq6i0oIPdIlbDlI910,1.312
8O9o9OPPdd1Db6996P99bq9oQI66P88o,-4.312
dQbolPiDiiObioli96DlOo9OlP9DoDIi,5.079
1IIiOQiliQ8b1dbo9D6D9PlODqIPOOb8,-1.312
06lOillb6id0Dib9o1b06iPblqPl61PI,-5.624
8d9Q0olQ980lQdPIdqbIiD8o1l1dQPI0,2.625
iIDOlq6QoQPiqoii0iiDOiI9ODiQOIDb,-7.438
QbdQold98oq9lODoIloIbPiIqld6i0Qb,-6.349
6iq1dqQ1PDQlDO0bio0l89oDDDi6b0oD,-8.25
OlPqPi1qq1bIlDPOQQPi80D0lOQl8PP8,1.814
diPbi6I8O1lQ1b9lO0q8IoqDqbD9P6dP,-1.633
0D1618DDbol8bl9dP0lDdiD66ioIiidD,9.188
109P1iO9i6q1q0bdQobiodQDoD619dqd,-15.375
Pbd01POIdQPdl6IDd6D6oP0006o6iO00,-0.181
i8iPdIlP1IIDib96Qq080ibq6bblQqQD,-7.256
iDli1d0oP8lI6i8Qobbilo86OIPIqQlb,8.812
IdlqO9DoOq0qPQdDbOb80dOPDlb98l0l,2.177
6Oi66iq9bqi8bDI6l6lPdqDObo1i9lDl,0
8l808Do60DP0qDbD066QQqP1qOQdob90,2.358
Q8qb1oQobdqDqi0i19qqb11P1oDoiD8O,1.451
o1dbD61Qi98O60liQQ91d8O16I86dqDd,6
lob09DPQD0Dl6Q09dbq8biIb6QqDql8i,-0.563
lq9iPP06O8qiP1iooiboPO910b86di19,-1.451
bPb96lbDP9OdI0Oi1189iOPPdllPIDQb,4.172
00obPO6oPIPOoD9qb0dIl6q6D8P6o9bI,-3.991
1PQdDiqOD6o1b61iiDOoiiblIQbI91Pb,10.34
bQI1dIlIObIIQood96O9q9iO8li11OO9,3.084
PPb6l1di1Pi0o8O08odqIDlbPll61QbQ,-4.312
iI90119iIb9l609b9981l8QDblDOb0I6,-7.8
ql1Q8P100IIlbl0Pdi08I8qD900idqQq,-11.625
dDqq9QbDDO8l6q8i1l91oQPbQD8Pqi0i,1.875
qIqqdd1Odqi1Iiolq9qqPOi0bPPld8Pb,15.562
6OIoOPDb9iI8i1Do9qQ96Q0ddOdd6q9i,-10.5
16b91IPI881lPIo8Qq9Pl1IPiD8Ddodl,14.876
99ll6bPDDPqQ8boPIQbdQ6bPo8bl69O9,0.726
qilOP8l6bDPi98lqDbO6O1obOi068QOQ,-4.898
9idOOIdDO01D8PO06bOPPbOIOoiQ8O0P,-10.875
16oDDIlP8bIODQ6Ql0881d9Qqdb19b98,-9.252
q1DPdd1ooiPi9P0b0Obqq1QqbD86Qb18,-9.796
b6l6qPPdiOqqPqqII0IPqI981bolOqIb,-5.261
bIlqP91O9ld1lqlq6qoq9OiPdqIDPP0l,0.181
691bdoD0DIP6di9D6QoPiDbD19Ol0lqi,1.27
D6IQ1O1D00D1o8IQq0O9qqIibqDiiO0i,-3.084
OlDo09P8l0d6d80i8qD0qQddbi0QQD8b,-3.628
09looidO89Q9DiDdqQiDPlIQDoiobobQ,-3.447
loii6b8OODDOl9q0OD88Ibb9I0qO0PPo,-1.451
qi9qP1dPd6PPDlldbb8OIlD08Pbd9006,4.172
8Il6980di8P89lil1PDIqqIbiq1QO8lQ,0
ObiiQb81io69166olbOqODQOQO10DbQi,-0.375
08O1i8ib1lDPbdOoPlD069PoOI1860qi,-1.875
89I0ooQbbI1I6O1iq861PQQqIo9iO86b,-10.884
IqiOOoDoo061DlbqPPQdPlP1qloP6096,1.27
ll0O8PlqQd0iOO8ib61lO6iDiliQdiPP,1.633
06DO8bb0O891IQ9QP01diqOOl0D80QbO,7.8
0ddPq801D8PiiqO1oqoQbdOIQ9lQl11o,-4.717
10IOllioqPoOQ668PQqolDPiib0iIQql,1.995
OlQbP19IPDDDqDDO1bd0DII8IoqDo1QP,2.625
D8P1qO8bqQIP9bOOP1dPOP660OdIllbD,-5.625
Po09DbIQ9QPoboQi0900lbbOqDoPbIod,19.411
